Name,Eingezahlt,#50ct,#70ct,#100ct
Ich,113.3,25.0,11.0,4.0
Du,24.0,7.0,12.0,8.0
Name,Eingezahlt,#50ct,#70ct,#100ct
Name,Eingezahlt,#50ct,#70ct,#100ct
Name,Eingezahlt,#50ct,#70ct,#100ct
Name,Eingezahlt,#50ct,#70ct,#100ct
Name,Eingezahlt,#50ct,#70ct,#100ct
Ich,113.3,25.0,12.0,5.0
Du,24.0,17.0,12.0,8.0
Name,Eingezahlt,#50ct,#70ct,#100ct
Name,Eingezahlt,#50ct,#70ct,#100ct
Ich,113.3,26.0,12.0,5.0
Du,13.0,7.0,12.0,8.0
Name,Eingezahlt,#50ct,#70ct,#100ct
Ich,113.3,26.0,11.0,4.0
Du,24.0,6.0,11.0,7.0
Sie,24.0,6.0,11.0,7.0
Name,Eingezahlt,#50ct,#70ct,#100ct
Ich,101.3,24.0,10.0,3.0
Du,12.0,5.0,10.0,6.0
